VE_REF beta.VE_REF
SWN41 0
SWN41 0
SWN41 0
SWN41 0
SWN41 0
SWN41 0
SWN41 0
SWN41 0
SWN41 0
SWN42 0
SWN42 0
SWN42 0
SWN42 0
SWN42 0
SWN42 0
SWN42 0
SWN42 0
SWN42 0
SWN42 0
SWN42 4.88212
SWN42 5.73985
SWN42 0
SWN42 0
SWN42 1.506
SWN42 0
SWN42 0
SWN42 0
SWN42 0
SWN42 0
SWN42 0
SWN42 0
SWN42 0
SWN42 0
SWN42 0
SWN42 0
SWN42 1.62907
SWN42 0
SWN42 0
SWN42 1.52969
SWN42 0
SWN42 0
SWN42 0
SWN42 0
SWN43 0
SWN43 0
SWN43 0
SWN43 0
SWN43 0
SWN43 0
SWN43 0
SWN43 0
SWN43 0
SWN43 0
SWN43 4.94149
SWN43 4.90049
SWN43 0
SWN43 0
SWN43 0
SWN43 0
SWN43 0
SWN43 0
SWN43 0
SWN43 0
SWN43 0
SWN43 0
SWN43 0
SWN43 0
SWN43 0
SWN43 0
SWN43 0
SWN43 0
SWN43 0
SWN43 0
SWN43 0
SWN43 0
SWN43 0
SWN43 0
SWN44 0
SWN44 3.07154
SWN44 0
SWN44 0
SWN44 0
SWN44 0
SWN44 0
SWN44 0
SWN44 0
SWN44 0
SWN44 0
SWN44 0
SWN44 0
SWN44 0
SWN44 0
SWN44 0
SWN44 0
SWN44 0
SWN44 0
SWN44 0
SWN44 0
SWN44 0
SWN44 0
SWN44 0
SWN44 0
SWN44 0
SWN44 0
SWN44 0
SWN44 0
SWN44 0
SWN44 0
SWN44 0
SWN44 0
SWN44 0
SWN45 0
SWN45 0
SWN45 0
SWN45 0
SWN45 0
SWN45 0
SWN45 0
SWN45 0
SWN45 0
SWN45 0
SWN45 4.27621
SWN45 5.20315
SWN45 0
SWN45 0
SWN45 0
SWN45 0
SWN45 0
SWN45 0
SWN45 0
SWN45 0
SWN45 0
SWN45 0
SWN45 0
SWN45 2.83512
SWN45 0
SWN45 0
SWN45 1.7871
SWN45 0
SWN45 0
SWN45 0
SWN45 0
SWN45 0
SWN45 0
SWN45 0
SWN46 0
SWN46 0
SWN46 0
SWN46 0
SWN46 0
SWN46 0
SWN46 0
SWN46 0
SWN46 0
SWN46 0
SWN46 4.85816
SWN46 5.11287
SWN46 0
SWN46 0
SWN46 1.25818
SWN46 0
SWN46 0
SWN46 0
SWN46 0
SWN46 0
SWN46 0
SWN46 0
SWN46 0
SWN46 0
SWN46 0
SWN46 0
SWN46 1.33088
SWN46 0
SWN46 0
SWN46 0
SWN46 0
SWN46 0
SWN46 0
SWN46 0
SWN47 0
SWN47 0
SWN47 0
SWN47 0
SWN47 0
SWN47 0
SWN47 0
SWN47 0
SWN47 0
SWN47 0
SWN47 0
SWN47 4.46585
SWN47 0
SWN47 0
SWN47 0
SWN47 0
SWN47 0
SWN47 0
SWN47 0
SWN47 0
SWN47 0
SWN47 0
SWN47 0
SWN47 1.43289
SWN47 0
SWN47 0
SWN47 1.14465
SWN47 0
SWN47 0
SWN47 0
SWN47 0
SWN47 0
SWN47 0
SWN47 0
SWN48 0
SWN48 2.763
SWN48 0
SWN48 0
SWN48 0
SWN48 0
SWN48 0
SWN48 0
SWN48 0
SWN48 2.15085
SWN48 0
SWN48 0
SWN48 0
SWN48 0
SWN48 0
SWN48 0
SWN48 0
SWN48 0
SWN48 0
SWN48 0
SWN48 0
SWN48 0
SWN48 0
SWN48 0
SWN48 0
SWN48 1.3843
SWN48 0
SWN48 0
SWN48 0
SWN48 0
SWN48 0
SWN48 0
SWN48 0
SWN48 0
SWN49 0
SWN49 0
SWN49 0
SWN49 0
SWN49 0
SWN49 0
SWN49 0
SWN49 0
SWN49 0
SWN49 0
SWN49 5.34278
SWN49 4.92012
SWN49 0
SWN49 0
SWN49 0
SWN49 0
SWN49 0
SWN49 0
SWN49 0
SWN49 0
SWN49 0
SWN49 0
SWN49 0
SWN49 0
SWN49 0
SWN49 0
SWN49 0
SWN49 0
SWN49 0
SWN49 0
SWN49 0
SWN49 0
SWN49 0
SWN49 0
